11.090354888959125,time
8.317766166719343,blood
5.545177444479562,say
5.545177444479562,white
5.41610040220442,shall
5.278114659230517,signs
4.969813299576001,reborn
4.795790545596741,seed
4.795790545596741,aen
4.394449154672439,unto
4.394449154672439,nigh
4.394449154672439,era
2.772588722239781,sword
2.772588722239781,elves
2.772588722239781,elder
2.772588722239781,world
2.772588722239781,first
2.772588722239781,end
2.772588722239781,light
2.70805020110221,watch
2.70805020110221,new
2.70805020110221,amidst
2.70805020110221,earth
2.6390573296152584,die
2.6390573296152584,chill
2.5649493574615367,burst
2.5649493574615367,sun
2.5649493574615367,axe
2.5649493574615367,flame
2.4849066497880004,hen
2.4849066497880004,aep
2.4849066497880004,ichaer
2.4849066497880004,thus
2.3978952727983707,prophecy
2.3978952727983707,tedd
2.3978952727983707,contempt
2.3978952727983707,wolfs
2.3978952727983707,ithlinne
2.3978952727983707,flow
2.3978952727983707,frost
2.3978952727983707,blizzard
2.302585092994046,sprout
2.302585092994046,ithlinnespeath
2.302585092994046,madness
2.302585092994046,verily
2.302585092994046,aegli
2.302585092994046,seidhe
2.1972245773362196,sown
2.1972245773362196,esse
2.1972245773362196,aeveniens
2.1972245773362196,deireddh
2.1972245773362196,esstuath
